path_id,game_object_id,name,owner,hierarchy_path,parent_id,parent_name,sibling_index,sibling_count,original_active,current_active,active_chain,anchor_min,anchor_max,pivot,anchored_pos,original_size,current_size,original_local_scale,current_local_scale,child_order
9056630568254389742,8814341121281567741,node_middle,node_middle,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742),6922878451781464554,right,4,7,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","-135.0,-100.0",0.0x0.0,0.0x0.0,"1.0,1.0,1.0","1.0,1.0,1.0",wanfaWorldNode(-3820167396480157270);UI_Main_wanfa_item_1(51920382737909704);UI_Main_wanfa_item_2(-3930377403474185176);UI_Main_wanfa_item_3(1745568030950951925);UI_Main_wanfa_item_4(7836085562230756963)
51920382737909704,2741717018572241449,UI_Main_wanfa_item_1,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704),9056630568254389742,node_middle,1,5,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","-246.0,192.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",wanfaBgImg(-2847822897649166745);Entry(1449871701069084495);un_MainInterface_fire(-6801489505443444490);im_bg(-4882528769436301220);text_wanfaTips(-2209049531134370308);text_name(-5982825750273040741);im_redpoint(1624559177700309340);im_new(7513344076664902408);wanfaBtn(1986840053565196790)
1449871701069084495,5738495891976500386,Entry,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/Entry(1449871701069084495),51920382737909704,UI_Main_wanfa_item_1,1,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-4882528769436301220,353001438332471237,im_bg,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/im_bg(-4882528769436301220),51920382737909704,UI_Main_wanfa_item_1,3,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,-21.100006103515625",140.22999572753906x27.0,140.22999572753906x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",
7513344076664902408,2368371663299118541,im_new,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/im_new(7513344076664902408),51920382737909704,UI_Main_wanfa_item_1,7,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","56.70000076293945,45.29999923706055",27.0x27.0,27.0x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",NewShow(2613603694466358134)
2613603694466358134,-9052047425205997557,NewShow,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/im_new(7513344076664902408)/NewShow(2613603694466358134),7513344076664902408,im_new,0,1,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"0.699999988079071,0.699999988079071,1.0","0.699999988079071,0.699999988079071,1.0",
1624559177700309340,6211387185274899175,im_redpoint,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/im_redpoint(1624559177700309340),51920382737909704,UI_Main_wanfa_item_1,6,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","40.0,44.0",27.0x27.0,27.0x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",RedDot(4470621310694982238);text_num(-5159767041410272523)
4470621310694982238,486557238292740347,RedDot,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/im_redpoint(1624559177700309340)/RedDot(4470621310694982238),1624559177700309340,im_redpoint,0,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",27.0x27.0,27.0x27.0,"0.800000011920929,0.800000011920929,1.0","0.800000011920929,0.800000011920929,1.0",SkeletonGraphic (hongdian01)(-664448254681554041)
-664448254681554041,-177982691790744023,SkeletonGraphic (hongdian01),UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/im_redpoint(1624559177700309340)/RedDot(4470621310694982238)/SkeletonGraphic (hongdian01)(-664448254681554041),4470621310694982238,RedDot,0,1,False,False,False,"0.5,0.5","0.5,0.5","0.5151515007019043,0.5","0.0,0.0",33.0x32.0,33.0x32.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-5159767041410272523,5089301840846303053,text_num,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/im_redpoint(1624559177700309340)/text_num(-5159767041410272523),1624559177700309340,im_redpoint,1,2,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",40.0x30.0,40.0x30.0,"1.0,1.0,1.0","1.0,1.0,1.0",
