owner_name,owner_game_object_id,particle_component_path_id,particle_type,particle_game_object_id,particle_material,renderer_material,note
un_MainInterface_fire,-5156027122954822724,-4412302517871211680,,,,,route card fire/effect particle reference from original MonoBehaviour
un_MainInterface_fire,-5156027122954822724,8233103470578165088,,,,,route card fire/effect particle reference from original MonoBehaviour
un_MainInterface_fire,-5156027122954822724,-8713816354809410499,,,,,route card fire/effect particle reference from original MonoBehaviour
un_MainInterface_fire,-829607632274919997,5146312771676040036,,,,,route card fire/effect particle reference from original MonoBehaviour
un_MainInterface_fire,-829607632274919997,7748922114967798215,,,,,route card fire/effect particle reference from original MonoBehaviour
un_MainInterface_fire,-829607632274919997,6878234595295346742,,,,,route card fire/effect particle reference from original MonoBehaviour
un_MainInterface_fire,110133099090071515,5216293920747233905,,,,,route card fire/effect particle reference from original MonoBehaviour
un_MainInterface_fire,110133099090071515,-1076137277311393856,,,,,route card fire/effect particle reference from original MonoBehaviour
un_MainInterface_fire,110133099090071515,-3545103994146592104,,,,,route card fire/effect particle reference from original MonoBehaviour
un_MainInterface_fire,4075735502667467169,4755348348919417730,,,,,route card fire/effect particle reference from original MonoBehaviour
un_MainInterface_fire,4075735502667467169,8008581053753154100,,,,,route card fire/effect particle reference from original MonoBehaviour
un_MainInterface_fire,4075735502667467169,-4562316792719445970,,,,,route card fire/effect particle reference from original MonoBehaviour
