name,path_id,output,encrypted,prefix_hex
MainPageLimitMgr,-9035189407698220568,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-9035189407698220568_MainPageLimitMgr.txt,yes,41 2d 45 56 7b 3f 66 3f
UI_MainPageActItem,-8694572285188909557,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-8694572285188909557_UI_MainPageActItem.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_Line_Show,-8670325148549783513,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-8670325148549783513_UI_Line_Show.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_MainPageFaceActItem,-7919191389644174794,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-7919191389644174794_UI_MainPageFaceActItem.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_AdventureInterface,-7116734803677859758,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-7116734803677859758_UI_AdventureInterface.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_Adventure_Item,-6814513053284016841,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-6814513053284016841_UI_Adventure_Item.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_MainPage,-6351603197391775840,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-6351603197391775840_UI_MainPage.txt,yes,41 2d 45 56 7b 3f 6a 3f
UI_Adventure_RootView,-5664616251800369604,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-5664616251800369604_UI_Adventure_RootView.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_Dock,-4615102950863731052,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-4615102950863731052_UI_Dock.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_PlayerChangeName,-4390964976853321662,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-4390964976853321662_UI_PlayerChangeName.txt,yes,4b 37 48 54 63 3f 66 3f
MainPageMgr,-3138555983938251346,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-3138555983938251346_MainPageMgr.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_Flower_Complete_Tips,-3029001242551076572,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-3029001242551076572_UI_Flower_Complete_Tips.txt,yes,41 2d 45 56 7b 3f 64 3f
UI_GoldChange,-2389654533681329655,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-2389654533681329655_UI_GoldChange.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_ChangeAccExplain,-1797000904635088904,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-1797000904635088904_UI_ChangeAccExplain.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_BgSet,-1733260267463332757,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-1733260267463332757_UI_BgSet.txt,yes,41 2d 45 56 7b 3f 6c 3f
UIGoldAllChangeHint,-353907523383335473,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-353907523383335473_UIGoldAllChangeHint.txt,yes,41 2d 45 56 7b 3f 66 3f
UI_Adventure_Item_New,-256044868408587883,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/-256044868408587883_UI_Adventure_Item_New.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_SystemSet,412370137018619402,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/412370137018619402_UI_SystemSet.txt,yes,41 2d 45 56 7b 3f 66 3f
Bubbles,1858797692842959531,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/1858797692842959531_Bubbles.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_CDKExchange,1971560719683477620,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/1971560719683477620_UI_CDKExchange.txt,yes,4b 37 48 54 63 3f 66 3f
UI_JingjiFrame_View,2102292922432672894,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/2102292922432672894_UI_JingjiFrame_View.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_NormalSet,2140832171205353675,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/2140832171205353675_UI_NormalSet.txt,yes,41 2d 45 56 7b 3f 65 3f
UI_CostSecondSureView,2169164039336879383,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/2169164039336879383_UI_CostSecondSureView.txt,yes,41 2d 45 56 7b 3f 68 3f
UI_HeadSet,2308907811627836930,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/2308907811627836930_UI_HeadSet.txt,yes,41 2d 45 56 7b 3f 63 3f
UI_HeroSmallTheater,3172197260861878181,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/3172197260861878181_UI_HeroSmallTheater.txt,yes,41 2d 45 56 7b 3f 61 3f
UI_GameFuncTipView,3368239574724641433,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/3368239574724641433_UI_GameFuncTipView.txt,yes,41 2d 45 56 7b 3f 6c 3f
UI_ChapterCityShow,3870553443684809765,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/3870553443684809765_UI_ChapterCityShow.txt,yes,41 2d 45 56 7b 3f 68 3f
UI_GameExplain,4111656470328788358,extracted/unity/bundles/b_d42e8b7494fbffa1/textassets/4111656470328788358_UI_GameExplain.txt,yes,4b 37 48 54 63 3f 66 3f
