bundle,component_path_id,game_object_id,game_object_name,script_id,interactable,target_graphic,transition,navigation_mode,on_click
download/ui/uiprefabandres/maininterface.assetbundle,-9041744500020260455,3162074945722731914,btn_watch2,-787143586316466668,1,-4748447924338192505,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-8804151756104759869,-6650442623983403701,p_chat_private_head,-787143586316466668,1,7761132262403761647,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-8652188601832821423,269919480588369530,btn_act,-787143586316466668,1,-5158382986790754280,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-8367117025283260214,-6973826045512480434,btn_qianwang,-787143586316466668,1,-6851312889637317973,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-7953309675492957080,-6178576418460602108,btn_act,-787143586316466668,1,-3657816306047962784,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-7511714136645954787,5665041054821263364,warn_item2,-787143586316466668,1,31183109406757914,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-7481061962792381934,4464877392471899717,btn_act,-787143586316466668,1,8213429611445200947,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-7469346116232948381,4721660477782303194,btn_show,-787143586316466668,1,-2460958000118116557,0,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-7461889320061174885,7632541445361125350,btn_act,-787143586316466668,1,-420766415918107132,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-7281142146625083404,-547111661572642448,btn_jia,-787143586316466668,1,2269709866082812139,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-7006722214097567714,4264185002932378359,btn_naver,-787143586316466668,1,8448369130240645795,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-6162253039939774535,-8321253577145861072,btn_act,-787143586316466668,1,-1567028427549845184,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-6120225511886839045,-8911406556776068391,btnToggle5,-787143586316466668,1,4983162894814796976,0,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-6063970793930699349,-1793922948707889990,btn_act,-787143586316466668,1,8418663228443368155,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-5329947491786617253,-8883531350448583426,wanfaBtn,-787143586316466668,1,-5740242890252651072,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-5081063114955252591,1846121534783890253,btn_beijing,-787143586316466668,1,4696956024874139928,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-5070654917775660480,-8501376378821000551,shangdian_Btn,-787143586316466668,1,-6823783116757574630,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-4307678747511824550,-1457103517121630268,UI_bg,-787143586316466668,1,6259596902678607660,0,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-4007150474949512852,1827243085730985232,vip_Btn,-787143586316466668,1,-3075839640443665943,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-3668807821403088494,-3593029120460745446,btnToggle3,-787143586316466668,1,8711699196120313497,0,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-3657107032362470042,-589134538826087092,wanfaBtn,-787143586316466668,1,7677582287010058776,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-3568137785440752602,-5047846913675438484,btn_act,-787143586316466668,1,7775194149923776698,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-3325906521697426660,7397495788158367873,btn_jiantou1,-787143586316466668,1,4590884574268237296,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-2340392683981828803,-4236469219681929378,btn_qianwang,-787143586316466668,1,-5945095993460394387,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-1937302480939607868,8722396124062621871,btn_show_fanhui,-787143586316466668,1,-72535238327695952,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-1664502759550802495,-2557286150029182793,btn_baiqipao,-787143586316466668,1,-1573743318961785985,0,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-1524173034531017806,5893478712417956079,haoyou_Btn,-787143586316466668,1,-1576395101777300176,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-1368142340573859670,6069286315854834525,wanfaBtn,-787143586316466668,1,975500412906767799,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-767262747198555675,-8786651459083853759,btn_act,-787143586316466668,1,-788504171360921965,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-638488223082562287,-7571833000352612256,btn_act,-787143586316466668,1,659269113176872979,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-384152171734761225,2183609097357589804,btn_head,-787143586316466668,1,-7152778008308996810,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,-183327855690800550,-1344885700461243728,btn_renwu,-787143586316466668,1,5371579354078007739,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,153462259718730992,-2281118415906927024,btn_twitter,-787143586316466668,1,-2219860951623637247,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,963233233770023065,-5230080826173605218,paihangbang_Btn,-787143586316466668,1,-232690637666042867,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,1037335828034283471,-1989194518598755751,wanfaBtn,-787143586316466668,1,-7870406640315514268,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,1161743814344004258,6683610392345918860,btn_qinmi2,-787143586316466668,1,-2566605262846638730,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,1179061582309588204,-3640016037864683389,duihao,-787143586316466668,1,-3230073457815439338,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,1289657966491456441,-2798617431254423713,btn_act,-787143586316466668,1,-399590028251822145,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,1349648630224649587,7795562433538303856,warn_item1,-787143586316466668,1,-862322929593533658,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,1851719577261112409,6458587595025163362,btnToggle1,-787143586316466668,1,-4161116340972953110,0,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,2156329270891330628,-801310222755141030,warn_item4,-787143586316466668,1,-1292115215269399153,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,2191740874683137950,7146817651936697072,autoHelper_Root,-787143586316466668,1,5131659503597955159,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,2604971851101635365,2552115491841143847,wuyu_Btn,-787143586316466668,1,266407788741118905,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,3284133529664903522,2331390164297400090,worldwanfaBtn,-787143586316466668,1,4634358241626153568,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,3330313982570494710,-8898990290885223385,btn_huodong3,-787143586316466668,1,-2434523498458532451,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,3482054977540199728,4501504638227576761,btn_lingqu,-787143586316466668,1,-3448295140989362138,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,3756484465635238674,4233018114042763279,btn_taskNotice,-787143586316466668,1,6810002691182930124,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,3793509388679241935,7782975730861048677,im_act,-787143586316466668,1,5814558995353926681,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,3958354030873771991,-865576177899094444,btn_act,-787143586316466668,1,4018269082062109915,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,3998473488248798451,-2553354194769653034,btn_act,-787143586316466668,1,797885220771815422,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,4133205024024200070,-8375462091806675529,btn_watch,-787143586316466668,1,-7047762510004683518,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,4335620671357211558,-239185381017915766,bg_ditu2,-787143586316466668,1,-1117654985532326827,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,4354175418029792313,260270960241352397,youjian_Btn,-787143586316466668,1,1285003832330813009,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,4694103083274019408,-3582835971142626713,bg_ditu2,-787143586316466668,1,-7347763849092282137,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,4730878405889040423,-3618791806314478432,bg_juese,-787143586316466668,1,3770989728908059935,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,4806904626294743002,-7993040032844102897,btn_qinmi,-787143586316466668,1,8854509014212182542,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,4953489410622081211,-7411390134429474157,btn_act,-787143586316466668,1,-4987850735973275055,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,4965781024685974967,1042351082711302837,btn_temporary_buff,-787143586316466668,1,-7963612305674118365,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,5035031958991558841,-4642839957888642583,btn_lingqu,-787143586316466668,1,-473493302244512359,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,5245935438986811296,2201742138246383560,btn_marry,-787143586316466668,1,7099424426205333565,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,5286550420798159879,-221070569679405601,btnToggle7,-787143586316466668,1,1072802223011898754,0,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,5461011047900826248,5140802342601422660,btn_shangdian,-787143586316466668,1,-9062549879810490451,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,5755718520446317497,-2636130902083778544,btnToggle4,-787143586316466668,1,6546397961607166691,0,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,5888674264396090866,3932682649291599269,bannerBgBtn,-787143586316466668,1,4072098722474205079,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,5988663256395336278,6830554979058694942,btn_jiantou2,-787143586316466668,1,-7755257556723208824,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,6415220684686472273,3530973241627263491,btn_download,-787143586316466668,1,-6588721804605270596,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,6498182614780304357,1104325277182087006,warn_item3,-787143586316466668,1,724043177368532570,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
download/ui/uiprefabandres/maininterface.assetbundle,6709620341229815789,-6888879692713675539,btn_act,-787143586316466668,1,9116119230218238743,1,3,"{""m_PersistentCalls"":{""m_Calls"":[]}}"
