objectPath,fieldName,category,runtimeValue,sourceBundle,sourcePathId,match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,anchoredPosition,rect_transform,"0,-28",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,sizeDelta,rect_transform,"107.699997,30",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,anchoredPosition,rect_transform,"0,-28",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,sizeDelta,rect_transform,"107.699997,30",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,anchoredPosition,rect_transform,"0,-28",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,sizeDelta,rect_transform,"107.699997,30",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,anchoredPosition,rect_transform,"12,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,sizeDelta,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,anchorMax,rect_transform,"0,0.5",download/ui/uiprefabandres/actactivityfishing_ext_prefabs.assetbundle,-8347292285777761855,identical_geometry_across_722_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,anchorMin,rect_transform,"0,0.5",download/ui/uiprefabandres/actactivityfishing_ext_prefabs.assetbundle,-8347292285777761855,identical_geometry_across_722_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,anchoredPosition,rect_transform,"5.1,9.293758",download/ui/uiprefabandres/actactivityfishing_ext_prefabs.assetbundle,-8347292285777761855,identical_geometry_across_722_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/actactivityfishing_ext_prefabs.assetbundle,-8347292285777761855,identical_geometry_across_722_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,pivot,rect_transform,"0,1",download/ui/uiprefabandres/actactivityfishing_ext_prefabs.assetbundle,-8347292285777761855,identical_geometry_across_722_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,sizeDelta,rect_transform,"81.866501,18.793699",download/ui/uiprefabandres/actactivityfishing_ext_prefabs.assetbundle,-8347292285777761855,identical_geometry_across_722_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,anchoredPosition,rect_transform,"9.6,4.7",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,pivot,rect_transform,"1,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,sizeDelta,rect_transform,"20,8",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7820415168632910774,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7820415168632910774,unique_match
