objectPath,fieldName,category,runtimeValue,sourceIndex,sourceBundle,sourcePathId,match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_suffix_1
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_suffix_4
